filing_year,total_cases,pct_within_1yr,pct_within_2yr,observation_window_days,median_days
2015,6494,22.7,51.7,2200,703
2016,5183,23.8,56.4,1835,647
2017,4259,32.3,65.0,1469,549
2018,3081,31.2,83.6,1104,493
2019,1629,59.4,99.9,739,319
